module,type,name,res_id,src,value,comments
mail,model,"ir.model.fields,help",mail.field_ir_act_server_email_to,Comma-separated recipient addresses (placeholders may be used here),逗號分隔的收件人地址（佔位符可以用在這裡）,
mail,model,"ir.model.fields,help",mail.field_mail_template_email_to,Comma-separated recipient addresses (placeholders may be used here),逗號分隔的收件人地址（佔位符可以用在這裡）,
mail,model,"ir.ui.view,arch_db",mail.view_mail_search,Comment,評語,
mail,selection,"mail.compose.message,message_type",0,Comment,評語,
mail,selection,"mail.message,message_type",0,Comment,評語,
mail,model,"ir.actions.act_window,name",mail.action_email_compose_message_wizard,Compose Email,撰寫郵件,
mail,model,"ir.ui.view,arch_db",mail.email_compose_message_wizard_form,Compose Email,撰寫郵件,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_composition_mode,Composition mode,撰寫模式,
mail,code,addons/mail/static/src/xml/thread.xml,24,"Congratulations, your inbox is empty","恭喜!, 你沒有任何待處理的郵件",openerp-web
mail,model,"ir.ui.view,arch_db",mail.email_template_form,Content,內容,
mail,model,"ir.ui.view,arch_db",mail.view_message_search,Content,內容,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_body,Contents,內容,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_body,Contents,內容,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_body,Contents,內容,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_partner_fold_state,Conversation Fold State,Conversation Fold State,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_partner_is_minimized,Conversation is minimized,Conversation is minimized,
mail,code,addons/mail/static/src/xml/systray.xml,14,Conversations,Conversations,openerp-web
mail,model,"ir.model.fields,help",mail.field_res_partner_message_bounce,Counter of the number of bounced emails for this contact,Counter of the number of bounced emails for this contact,
mail,model,"ir.model.fields,help",mail.field_res_users_message_bounce,Counter of the number of bounced emails for this contact,Counter of the number of bounced emails for this contact,
mail,code,addons/mail/static/src/js/client_action.js,320,Create %s,Create %s,openerp-web
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_create_uid,Created by,建立者,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_create_uid,Created by,建立者,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_mixin_create_uid,Created by,建立者,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_create_uid,Created by,建立者,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_partner_create_uid,Created by,建立者,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_create_uid,Created by,建立者,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_create_uid,Created by,建立者,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_create_uid,Created by,建立者,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_subtype_create_uid,Created by,建立者,
mail,model,"ir.model.fields,field_description",mail.field_mail_shortcode_create_uid,Created by,建立者,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_create_uid,Created by,建立者,
mail,model,"ir.model.fields,field_description",mail.field_mail_test_create_uid,Created by,建立者,
mail,model,"ir.model.fields,field_description",mail.field_mail_tracking_value_create_uid,Created by,建立者,
mail,model,"ir.model.fields,field_description",mail.field_mail_wizard_invite_create_uid,Created by,建立者,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_create_date,Created on,建立於,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_create_date,Created on,建立於,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_mixin_create_date,Created on,建立於,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_create_date,Created on,建立於,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_partner_create_date,Created on,建立於,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_create_date,Created on,建立於,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_create_date,Created on,建立於,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_create_date,Created on,建立於,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_subtype_create_date,Created on,建立於,
mail,model,"ir.model.fields,field_description",mail.field_mail_shortcode_create_date,Created on,建立於,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_create_date,Created on,建立於,
mail,model,"ir.model.fields,field_description",mail.field_mail_test_create_date,Created on,建立於,
mail,model,"ir.model.fields,field_description",mail.field_mail_tracking_value_create_date,Created on,建立於,
mail,model,"ir.model.fields,field_description",mail.field_mail_wizard_invite_create_date,Created on,建立於,
mail,model,"ir.ui.view,arch_db",mail.view_mail_search,Creation Month,建立月份,
mail,model,"ir.model.fields,help",mail.field_mail_compose_message_starred,Current user has a starred notification linked to this message,Current user has a starred notification linked to this message,
mail,model,"ir.model.fields,help",mail.field_mail_mail_starred,Current user has a starred notification linked to this message,Current user has a starred notification linked to this message,
mail,model,"ir.model.fields,help",mail.field_mail_message_starred,Current user has a starred notification linked to this message,Current user has a starred notification linked to this message,
mail,code,addons/mail/models/res_partner.py,19,Customers,客戶,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_date,Date,日期,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_date,Date,日期,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_date,Date,日期,
mail,model,"ir.model.fields,help",mail.field_calendar_event_message_last_post,Date of the last message posted on the record.,釋出到記錄上的最後資訊的日期,
mail,model,"ir.model.fields,help",mail.field_crm_lead_message_last_post,Date of the last message posted on the record.,釋出到記錄上的最後資訊的日期,
mail,model,"ir.model.fields,help",mail.field_crm_team_message_last_post,Date of the last message posted on the record.,釋出到記錄上的最後資訊的日期,
mail,model,"ir.model.fields,help",mail.field_mail_channel_message_last_post,Date of the last message posted on the record.,釋出到記錄上的最後資訊的日期,
mail,model,"ir.model.fields,help",mail.field_mail_test_message_last_post,Date of the last message posted on the record.,釋出到記錄上的最後資訊的日期,
mail,model,"ir.model.fields,help",mail.field_mail_thread_message_last_post,Date of the last message posted on the record.,釋出到記錄上的最後資訊的日期,
mail,model,"ir.model.fields,help",mail.field_res_partner_message_last_post,Date of the last message posted on the record.,釋出到記錄上的最後資訊的日期,
mail,model,"ir.model.fields,help",mail.field_res_users_message_last_post,Date of the last message posted on the record.,釋出到記錄上的最後資訊的日期,
mail,model,"ir.ui.view,arch_db",mail.message_user_assigned,Dear,Dear,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_subtype_default,Default,預設,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_null_value,Default Value,預設值,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_null_value,Default Value,預設值,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_alias_defaults,Default Values,預設值,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_mixin_alias_defaults,Default Values,預設值,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_alias_defaults,Default Values,預設值,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_use_default_to,Default recipients,Default recipients,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_use_default_to,Default recipients,Default recipients,
mail,model,"ir.model.fields,help",mail.field_email_template_preview_use_default_to,"Default recipients of the record:
- partner (using id on a partner or the partner_id field) OR
- email (using email_from or email field)","Default recipients of the record:
- partner (using id on a partner or the partner_id field) OR
- email (using email_from or email field)",
mail,model,"ir.model.fields,help",mail.field_mail_template_use_default_to,"Default recipients of the record:
- partner (using id on a partner or the partner_id field) OR
- email (using email_from or email field)","Default recipients of the record:
- partner (using id on a partner or the partner_id field) OR
- email (using email_from or email field)",
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_auto_delete,Delete Emails,Delete Emails,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_auto_delete_message,Delete Message Copy,Delete Message Copy,
mail,model,"ir.model.fields,help",mail.field_mail_compose_message_auto_delete,Delete sent emails (mass mailing only),Delete sent emails (mass mailing only),
mail,code,addons/mail/static/src/xml/thread.xml,184,Delete this attachment,刪除附加檔,openerp-web
mail,selection,"mail.mail,state",0,Delivery Failed,傳送失敗,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_description,Description,說明,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_subtype_description,Description,說明,
mail,model,"ir.model.fields,field_description",mail.field_mail_shortcode_description,Description,說明,
mail,model,"ir.ui.view,arch_db",mail.view_mail_message_subtype_form,Description,說明,
mail,model,"ir.model.fields,help",mail.field_mail_message_subtype_description,"Description that will be added in the message posted for this subtype. If void, the name will be added instead.","Description that will be added in the message posted for this subtype. If void, the name will be added instead.",
mail,code,addons/mail/static/src/xml/client_action.xml,44,Direct Messages,Direct Messages,openerp-web
mail,model,"ir.ui.menu,name",mail.mail_channel_menu_root_chat,Discuss,討論區,
mail,model,"ir.model,name",mail.model_mail_channel,Discussion channel,討論區頻道,
mail,model,"mail.message.subtype,name",mail.mt_comment,Discussions,討論,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_display_name,Display Name,顯示名稱,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_display_name,Display Name,顯示名稱,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_mixin_display_name,Display Name,顯示名稱,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_display_name,Display Name,顯示名稱,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_partner_display_name,Display Name,顯示名稱,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_display_name,Display Name,顯示名稱,
mail,model,"ir.model.fields,field_description",mail.field_mail_followers_display_name,Display Name,顯示名稱,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_display_name,Display Name,顯示名稱,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_display_name,Display Name,顯示名稱,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_res_partner_needaction_rel_display_name,Display Name,顯示名稱,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_subtype_display_name,Display Name,顯示名稱,
mail,model,"ir.model.fields,field_description",mail.field_mail_shortcode_display_name,Display Name,顯示名稱,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_display_name,Display Name,顯示名稱,
mail,model,"ir.model.fields,field_description",mail.field_mail_test_display_name,Display Name,顯示名稱,
mail,model,"ir.model.fields,field_description",mail.field_mail_thread_display_name,Display Name,顯示名稱,
mail,model,"ir.model.fields,field_description",mail.field_mail_tracking_value_display_name,Display Name,顯示名稱,
mail,model,"ir.model.fields,field_description",mail.field_mail_wizard_invite_display_name,Display Name,顯示名稱,
mail,model,"ir.model.fields,field_description",mail.field_publisher_warranty_contract_display_name,Display Name,顯示名稱,
mail,model,"ir.ui.view,arch_db",mail.email_template_form,Display an option on related documents to open a composition wizard with this template,Display an option on related documents to open a composition wizard with this template,
mail,model,"ir.model.fields,help",mail.field_mail_compose_message_auto_delete_message,Do not keep a copy of the email in the document communication history (mass mailing only),Do not keep a copy of the email in the document communication history (mass mailing only),
mail,model,"ir.model,name",mail.model_mail_followers,Document Followers,Document Followers,
mail,model,"ir.ui.view,arch_db",mail.email_template_form,Dynamic Placeholder Generator,Dynamic Placeholder Generator,
mail,code,addons/mail/static/src/js/followers.js,114,Edit Subscription of ,Edit Subscription of ,openerp-web
mail,code,addons/mail/static/src/xml/followers.xml,50,Edit subscription,Edit subscription,openerp-web
mail,model,"ir.ui.view,arch_db",mail.view_mail_search,Email,電郵,
mail,model,"ir.ui.view,arch_db",mail.view_server_action_form_template,Email,電郵,
mail,selection,"mail.compose.message,message_type",0,Email,電郵,
mail,selection,"mail.message,message_type",0,Email,電郵,
mail,model,"ir.ui.view,arch_db",mail.mail_channel_view_form,Email Alias,電郵別名,
mail,model,"ir.model,name",mail.model_mail_alias,Email Aliases,電子郵件別名,
mail,model,"ir.ui.view,arch_db",mail.email_template_form,Email Configuration,電子郵件設置,
mail,model,"ir.model.fields,field_description",mail.field_res_partner_notify_email,Email Messages and Notifications,Email Messages and Notifications,
mail,model,"ir.model.fields,field_description",mail.field_res_users_notify_email,Email Messages and Notifications,Email Messages and Notifications,
mail,model,"ir.ui.view,arch_db",mail.email_template_preview_form,Email Preview,預覽郵件,
mail,model,"ir.ui.view,arch_db",mail.view_mail_search,Email Search,郵件搜尋,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_res_partner_needaction_rel_email_status,Email Status,Email Status,
mail,model,"ir.model.fields,field_description",mail.field_ir_act_server_template_id,Email Template,Email Template,
mail,model,"ir.model,name",mail.model_email_template_preview,Email Template Preview,預覽郵件範本,
mail,model,"ir.model,name",mail.model_mail_template,Email Templates,郵件範本,
mail,model,"ir.model,name",mail.model_mail_thread,Email Thread,電子郵件討論串,
mail,model,"ir.model.fields,help",mail.field_res_users_alias_id,Email address internally associated with this user. Incoming emails will appear in the user's notifications.,Email address internally associated with this user. Incoming emails will appear in the user's notifications.,
mail,model,"ir.model.fields,help",mail.field_mail_compose_message_email_from,Email address of the sender. This field is set when no matching partner is found and replaces the author_id field in the chatter.,Email address of the sender. This field is set when no matching partner is found and replaces the author_id field in the chatter.,
mail,model,"ir.model.fields,help",mail.field_mail_mail_email_from,Email address of the sender. This field is set when no matching partner is found and replaces the author_id field in the chatter.,Email address of the sender. This field is set when no matching partner is found and replaces the author_id field in the chatter.,
mail,model,"ir.model.fields,help",mail.field_mail_message_email_from,Email address of the sender. This field is set when no matching partner is found and replaces the author_id field in the chatter.,Email address of the sender. This field is set when no matching partner is found and replaces the author_id field in the chatter.,
mail,model,"ir.ui.view,arch_db",mail.email_compose_message_wizard_form,Email address to redirect replies...,Email address to redirect replies...,
mail,model,"ir.model,name",mail.model_mail_compose_message,Email composition wizard,電子郵件撰寫精靈,
mail,model,"ir.ui.view,arch_db",mail.view_mail_form,Email message,郵件訊息,
mail,model,"ir.ui.view,arch_db",mail.view_mail_message_subtype_form,Email message,郵件訊息,
mail,model,"ir.actions.act_window,name",mail.action_view_mail_mail,Emails,電子郵件,
mail,model,"ir.ui.menu,name",mail.menu_mail_mail,Emails,電子郵件,
mail,model,"ir.ui.view,arch_db",mail.view_mail_tree,Emails,電子郵件,
mail,code,addons/mail/models/update.py,101,Error during communication with the publisher warranty server.,與發佈者保用伺服器聯絡時發生錯誤。,
mail,code,addons/mail/models/mail_mail.py,255,Error without exception. Probably due do sending an email without computed recipients.,Error without exception. Probably due do sending an email without computed recipients.,
mail,sql_constraint,mail.followers,0,"Error, a channel cannot follow twice the same object.","Error, a channel cannot follow twice the same object.",
mail,sql_constraint,mail.followers,0,"Error, a partner cannot follow twice the same object.","Error, a partner cannot follow twice the same object.",
mail,sql_constraint,mail.followers,0,Error: A follower must be either a partner or a channel (but not both).,Error: A follower must be either a partner or a channel (but not both).,
mail,selection,"mail.alias,alias_contact",0,Everyone,Everyone,
mail,selection,"mail.channel,public",0,Everyone,Everyone,
mail,selection,"mail.notification,email_status",0,Exception,Exception,
mail,model,"ir.ui.view,arch_db",mail.view_mail_search,Extended Filters...,增加篩選條件...,
mail,model,"ir.model.fields,field_description",mail.field_base_config_settings_fail_counter,Fail Mail,Fail Mail,
mail,model,"ir.ui.view,arch_db",mail.view_mail_search,Failed,已失敗,
mail,code,addons/mail/models/mail_template.py,397,Failed to render template %r using values %r,Failed to render template %r using values %r,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_failure_reason,Failure Reason,Failure Reason,
mail,model,"ir.ui.view,arch_db",mail.view_mail_form,Failure Reason,Failure Reason,
mail,model,"ir.model.fields,help",mail.field_mail_mail_failure_reason,"Failure reason. This is usually the exception thrown by the email server, stored to ease the debugging of mailing issues.","Failure reason. This is usually the exception thrown by the email server, stored to ease the debugging of mailing issues.",
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_starred_partner_ids,Favorited By,Favorited By,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_starred_partner_ids,Favorited By,Favorited By,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_starred_partner_ids,Favorited By,Favorited By,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_model_object_field,Field,欄位,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_model_object_field,Field,欄位,
mail,model,"ir.model.fields,field_description",mail.field_mail_tracking_value_field_desc,Field Description,欄位說明,
mail,model,"ir.model.fields,field_description",mail.field_mail_tracking_value_field_type,Field Type,欄位類型,
mail,model,"ir.model.fields,help",mail.field_mail_message_subtype_relation_field,Field used to link the related model to the subtype model when using automatic subscription on a related document. The field is used to compute getattr(related_document.relation_field).,Field used to link the related model to the subtype model when using automatic subscription on a related document. The field is used to compute getattr(related_document.relation_field).,
mail,model,"ir.model.fields,help",mail.field_email_template_preview_copyvalue,"Final placeholder expression, to be copy-pasted in the desired template field.",最後的模板欄位，找到要複製-貼上的區塊,
mail,model,"ir.model.fields,help",mail.field_mail_template_copyvalue,"Final placeholder expression, to be copy-pasted in the desired template field.",最後的模板欄位，找到要複製-貼上的區塊,
mail,selection,"mail.channel.partner,fold_state",0,Folded,Folded,
mail,code,addons/mail/models/mail_thread.py,699,Follow,關注,
mail,code,addons/mail/static/src/xml/followers.xml,21,Follow,Follow,openerp-web
mail,model,"ir.actions.act_window,name",mail.action_view_followers,Followers,關注者,
mail,model,"ir.model.fields,field_description",mail.field_calendar_event_message_follower_ids,Followers,關注者,
mail,model,"ir.model.fields,field_description",mail.field_crm_lead_message_follower_ids,Followers,關注者,
mail,model,"ir.model.fields,field_description",mail.field_crm_team_message_follower_ids,Followers,關注者,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_message_follower_ids,Followers,關注者,
mail,model,"ir.model.fields,field_description",mail.field_mail_test_message_follower_ids,Followers,關注者,
mail,model,"ir.model.fields,field_description",mail.field_mail_thread_message_follower_ids,Followers,關注者,
mail,model,"ir.model.fields,field_description",mail.field_res_partner_message_follower_ids,Followers,關注者,
mail,model,"ir.model.fields,field_description",mail.field_res_users_message_follower_ids,Followers,關注者,
mail,model,"ir.ui.menu,name",mail.menu_email_followers,Followers,關注者,
mail,model,"ir.ui.view,arch_db",mail.view_followers_tree,Followers,關注者,
mail,model,"ir.model.fields,field_description",mail.field_calendar_event_message_channel_ids,Followers (Channels),Followers (Channels),
mail,model,"ir.model.fields,field_description",mail.field_crm_lead_message_channel_ids,Followers (Channels),Followers (Channels),
mail,model,"ir.model.fields,field_description",mail.field_crm_team_message_channel_ids,Followers (Channels),Followers (Channels),
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_message_channel_ids,Followers (Channels),Followers (Channels),
mail,model,"ir.model.fields,field_description",mail.field_mail_test_message_channel_ids,Followers (Channels),Followers (Channels),
mail,model,"ir.model.fields,field_description",mail.field_mail_thread_message_channel_ids,Followers (Channels),Followers (Channels),
mail,model,"ir.model.fields,field_description",mail.field_res_partner_message_channel_ids,Followers (Channels),Followers (Channels),
mail,model,"ir.model.fields,field_description",mail.field_res_users_message_channel_ids,Followers (Channels),Followers (Channels),
mail,model,"ir.model.fields,field_description",mail.field_calendar_event_message_partner_ids,Followers (Partners),Followers (Partners),
mail,model,"ir.model.fields,field_description",mail.field_crm_lead_message_partner_ids,Followers (Partners),Followers (Partners),
mail,model,"ir.model.fields,field_description",mail.field_crm_team_message_partner_ids,Followers (Partners),Followers (Partners),
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_message_partner_ids,Followers (Partners),Followers (Partners),
mail,model,"ir.model.fields,field_description",mail.field_mail_test_message_partner_ids,Followers (Partners),Followers (Partners),
mail,model,"ir.model.fields,field_description",mail.field_mail_thread_message_partner_ids,Followers (Partners),Followers (Partners),
mail,model,"ir.model.fields,field_description",mail.field_res_partner_message_partner_ids,Followers (Partners),Followers (Partners),
mail,model,"ir.model.fields,field_description",mail.field_res_users_message_partner_ids,Followers (Partners),Followers (Partners),
mail,model,"ir.ui.view,arch_db",mail.view_mail_subscription_form,Followers Form,Followers Form,
mail,selection,"mail.alias,alias_contact",0,Followers only,Followers only,
mail,code,addons/mail/static/src/xml/followers.xml,25,Following,正在關注,openerp-web
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_email_from,From,自,
mail,model,"ir.model.fields,field_description",mail.field_ir_act_server_email_from,From,自,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_email_from,From,自,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_email_from,From,自,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_email_from,From,自,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_email_from,From,自,
mail,model,"ir.ui.view,arch_db",mail.view_message_form,Gateway,Gateway,
mail,code,addons/mail/models/res_users.py,46,Go to the configuration panel,Go to the configuration panel,
mail,model,"ir.ui.view,arch_db",mail.view_mail_alias_search,Group By,分組方式,
mail,model,"ir.ui.view,arch_db",mail.view_mail_search,Group By,分組方式,
mail,model,"ir.ui.view,arch_db",mail.view_email_template_search,Group by...,分類方式...,
mail,model,"ir.ui.view,arch_db",mail.mail_channel_view_tree,Groups,群組,
mail,model,"ir.ui.view,arch_db",mail.view_message_search,Has attachments,有附加檔,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_headers,Headers,Headers,
mail,model,"ir.ui.view,arch_db",mail.view_mail_form,Headers,Headers,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_subtype_hidden,Hidden,Hidden,
mail,model,"ir.model.fields,help",mail.field_mail_message_subtype_hidden,Hide the subtype in the follower options,Hide the subtype in the follower options,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_id,ID,編號,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_id,ID,編號,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_mixin_id,ID,編號,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_id,ID,編號,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_partner_id,ID,編號,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_id,ID,編號,
mail,model,"ir.model.fields,field_description",mail.field_mail_followers_id,ID,編號,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_id,ID,編號,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_id,ID,編號,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_res_partner_needaction_rel_id,ID,編號,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_subtype_id,ID,編號,
mail,model,"ir.model.fields,field_description",mail.field_mail_shortcode_id,ID,編號,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_id,ID,編號,
mail,model,"ir.model.fields,field_description",mail.field_mail_test_id,ID,編號,
mail,model,"ir.model.fields,field_description",mail.field_mail_thread_id,ID,編號,
mail,model,"ir.model.fields,field_description",mail.field_mail_tracking_value_id,ID,編號,
mail,model,"ir.model.fields,field_description",mail.field_mail_wizard_invite_id,ID,編號,
mail,model,"ir.model.fields,field_description",mail.field_publisher_warranty_contract_id,ID,編號,
mail,model,"ir.model.fields,help",mail.field_mail_alias_alias_parent_thread_id,ID of the parent record holding the alias (example: project holding the task creation alias),ID of the parent record holding the alias (example: project holding the task creation alias),
mail,model,"ir.model.fields,help",mail.field_mail_alias_mixin_alias_parent_thread_id,ID of the parent record holding the alias (example: project holding the task creation alias),ID of the parent record holding the alias (example: project holding the task creation alias),
mail,model,"ir.model.fields,help",mail.field_mail_channel_alias_parent_thread_id,ID of the parent record holding the alias (example: project holding the task creation alias),ID of the parent record holding the alias (example: project holding the task creation alias),
mail,model,"ir.model.fields,help",mail.field_mail_followers_res_id,Id of the followed resource,Id of the followed resource,
mail,model,"ir.model.fields,help",mail.field_mail_wizard_invite_res_id,Id of the followed resource,Id of the followed resource,
mail,code,addons/mail/static/src/xml/client_action.xml,112,Idle,Idle,openerp-web
mail,model,"ir.model.fields,help",mail.field_calendar_event_message_unread,If checked new messages require your attention.,當有新訊息時通知您。,
mail,model,"ir.model.fields,help",mail.field_crm_lead_message_unread,If checked new messages require your attention.,當有新訊息時通知您。,
mail,model,"ir.model.fields,help",mail.field_crm_team_message_unread,If checked new messages require your attention.,當有新訊息時通知您。,
mail,model,"ir.model.fields,help",mail.field_mail_channel_message_unread,If checked new messages require your attention.,當有新訊息時通知您。,
mail,model,"ir.model.fields,help",mail.field_mail_test_message_unread,If checked new messages require your attention.,當有新訊息時通知您。,
mail,model,"ir.model.fields,help",mail.field_mail_thread_message_unread,If checked new messages require your attention.,當有新訊息時通知您。,
mail,model,"ir.model.fields,help",mail.field_res_partner_message_unread,If checked new messages require your attention.,當有新訊息時通知您。,
mail,model,"ir.model.fields,help",mail.field_res_users_message_unread,If checked new messages require your attention.,當有新訊息時通知您。,
mail,model,"ir.model.fields,help",mail.field_calendar_event_message_needaction,"If checked, new messages require your attention.","If checked, new messages require your attention.",
mail,model,"ir.model.fields,help",mail.field_crm_lead_message_needaction,"If checked, new messages require your attention.","If checked, new messages require your attention.",
mail,model,"ir.model.fields,help",mail.field_crm_team_message_needaction,"If checked, new messages require your attention.","If checked, new messages require your attention.",
mail,model,"ir.model.fields,help",mail.field_mail_channel_message_needaction,"If checked, new messages require your attention.","If checked, new messages require your attention.",
mail,model,"ir.model.fields,help",mail.field_mail_test_message_needaction,"If checked, new messages require your attention.","If checked, new messages require your attention.",
mail,model,"ir.model.fields,help",mail.field_mail_thread_message_needaction,"If checked, new messages require your attention.","If checked, new messages require your attention.",
mail,model,"ir.model.fields,help",mail.field_res_partner_message_needaction,"If checked, new messages require your attention.","If checked, new messages require your attention.",
mail,model,"ir.model.fields,help",mail.field_res_users_message_needaction,"If checked, new messages require your attention.","If checked, new messages require your attention.",
mail,model,"ir.model.fields,help",mail.field_mail_wizard_invite_send_mail,"If checked, the partners will receive an email warning they have been added in the document's followers.","If checked, the partners will receive an email warning they have been added in the document's followers.",
mail,model,"ir.model.fields,help",mail.field_email_template_preview_user_signature,"If checked, the user's signature will be appended to the text version of the message","若勾選, 使用者的簽名將附加到郵件的文字版本",
mail,model,"ir.model.fields,help",mail.field_mail_template_user_signature,"If checked, the user's signature will be appended to the text version of the message","若勾選, 使用者的簽名將附加到郵件的文字版本",
mail,model,"ir.model.fields,help",mail.field_res_partner_opt_out,"If opt-out is checked, this contact has refused to receive emails for mass mailing and marketing campaign. Filter 'Available for Mass Mailing' allows users to filter the partners when performing mass mailing.","If opt-out is checked, this contact has refused to receive emails for mass mailing and marketing campaign. Filter 'Available for Mass Mailing' allows users to filter the partners when performing mass mailing.",
mail,model,"ir.model.fields,help",mail.field_res_users_opt_out,"If opt-out is checked, this contact has refused to receive emails for mass mailing and marketing campaign. Filter 'Available for Mass Mailing' allows users to filter the partners when performing mass mailing.","If opt-out is checked, this contact has refused to receive emails for mass mailing and marketing campaign. Filter 'Available for Mass Mailing' allows users to filter the partners when performing mass mailing.",
mail,model,"ir.model.fields,help",mail.field_mail_mail_scheduled_date,"If set, the queue manager will send the email after the date. If not set, the email will be send as soon as possible.","If set, the queue manager will send the email after the date. If not set, the email will be send as soon as possible.",
mail,model,"ir.model.fields,help",mail.field_email_template_preview_scheduled_date,"If set, the queue manager will send the email after the date. If not set, the email will be send as soon as possible. Jinja2 placeholders may be used.","If set, the queue manager will send the email after the date. If not set, the email will be send as soon as possible. Jinja2 placeholders may be used.",
mail,model,"ir.model.fields,help",mail.field_mail_template_scheduled_date,"If set, the queue manager will send the email after the date. If not set, the email will be send as soon as possible. Jinja2 placeholders may be used.","If set, the queue manager will send the email after the date. If not set, the email will be send as soon as possible. Jinja2 placeholders may be used.",
mail,model,"ir.model.fields,help",mail.field_base_config_settings_alias_domain,"If you have setup a catch-all email domain redirected to the Odoo server, enter the domain name here.","If you have setup a catch-all email domain redirected to the Odoo server, enter the domain name here.",
mail,code,addons/mail/models/mail_alias.py,141,Inactive Alias,Inactive Alias,
mail,code,addons/mail/static/src/js/chat_manager.js,1045,Inbox,收件匣,openerp-web
mail,code,addons/mail/static/src/xml/client_action.xml,22,Inbox,Inbox,openerp-web
